vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
trailer,THC,59,2.9,0.001489625
trailer,THC,60,2.9,0.001489625
trailer,THC,61,2.9,0.001489625
trailer,THC,62,2.9,0.001489625
trailer,THC,63,2.9,0.001489625
trailer,THC,64,2.9,0.001489625
trailer,THC,65,2.9,0.001489625
trailer,THC,66,2.9,0.001489625
trailer,THC,67,2.9,0.001489625
trailer,THC,68,2.9,0.001489625
trailer,THC,69,2.9,0.001489625
trailer,THC,70,2.9,0.001489625
trailer,THC,71,2.9,0.001489625
trailer,THC,72,2.9,0.001489625
trailer,THC,73,2.9,0.001489625
trailer,THC,74,2.9,0.001489625
trailer,THC,75,2.9,0.001489625
trailer,THC,76,2.9,0.001489625
trailer,THC,77,2.9,0.001489625
trailer,THC,78,2.9,0.001489625
trailer,THC,79,2.9,0.001489625
trailer,THC,80,2.9,0.001489625
trailer,THC,81,2.9,0.001556086
trailer,THC,82,2.9,0.001556086
trailer,THC,83,2.9,0.001556086
trailer,THC,84,2.9,0.001556086
trailer,THC,85,2.9,0.001556086
trailer,THC,86,2.9,0.001556086
trailer,THC,87,2.9,0.001556086
trailer,THC,88,2.9,0.001556086
trailer,THC,89,2.9,0.001556086
trailer,THC,90,2.9,0.001556086
trailer,THC,91,2.9,0.001556086
trailer,THC,92,2.9,0.001556086
trailer,THC,93,2.9,0.001556086
trailer,THC,94,2.9,0.001556086
trailer,THC,95,2.9,0.001556086
trailer,THC,96,2.9,0.001556086
trailer,THC,97,2.9,0.001556086
trailer,THC,98,2.9,0.001556086
trailer,THC,99,2.9,0.001556086
trailer,THC,100,2.9,0.001556086
trailer,THC,101,2.9,0.001556086
trailer,THC,102,2.9,0.001556086
trailer,THC,103,2.9,0.001556086
trailer,THC,104,2.9,0.001556086
trailer,THC,105,2.9,0.001556086
trailer,THC,106,2.9,0.001556086
trailer,THC,107,2.9,0.001556086
trailer,THC,108,2.9,0.001556086
trailer,THC,109,2.9,0.001556086
trailer,THC,110,2.9,0.001556086
trailer,THC,111,2.9,0.001556086
trailer,THC,112,2.9,0.001556086
trailer,THC,113,2.9,0.001556086
trailer,THC,114,2.9,0.001556086
trailer,THC,115,2.9,0.001556086
trailer,THC,116,2.9,0.001556086
trailer,THC,117,2.9,0.001556086
trailer,THC,118,2.9,0.001556086
trailer,THC,119,2.9,0.001556086
trailer,THC,120,2.9,0.001556086
trailer,THC,121,2.9,0.001556086
trailer,THC,122,2.9,0.001556086
trailer,THC,123,2.9,0.001556086
trailer,THC,124,2.9,0.001556086
trailer,THC,125,2.9,0.001556086
trailer,THC,126,2.9,0.001556086
trailer,THC,127,2.9,0.001556086
trailer,THC,128,2.9,0.001556086
trailer,THC,129,2.9,0.001556086
trailer,THC,130,2.9,0.001556086
trailer,THC,131,2.9,0.001556086
trailer,THC,132,2.9,0.001556086
trailer,THC,133,2.9,0.001556086
trailer,THC,134,2.9,0.001556086
trailer,THC,135,2.9,0.001556086
trailer,THC,136,2.9,0.001556086
trailer,THC,137,2.9,0.001556086
trailer,THC,138,2.9,0.001556086
trailer,THC,139,2.9,0.001556086
trailer,THC,140,2.9,0.001556086
trailer,THC,0,3.0,0.0003687417
trailer,THC,1,3.0,0.0003687417
trailer,THC,2,3.0,0.0009570167
trailer,THC,3,3.0,0.001126961
trailer,THC,4,3.0,0.001126961
trailer,THC,5,3.0,0.001240425
trailer,THC,6,3.0,0.001240425
trailer,THC,7,3.0,0.001240425
trailer,THC,8,3.0,0.001054842
trailer,THC,9,3.0,0.001054842
trailer,THC,10,3.0,0.001100106
trailer,THC,11,3.0,0.001100106
trailer,THC,12,3.0,0.001100106
trailer,THC,13,3.0,0.001100106
trailer,THC,14,3.0,0.001100106
trailer,THC,15,3.0,0.001100106
trailer,THC,16,3.0,0.001100106
trailer,THC,17,3.0,0.001100106
trailer,THC,18,3.0,0.001100106
trailer,THC,19,3.0,0.001100106
trailer,THC,20,3.0,0.001100106
trailer,THC,21,3.0,0.001100106
trailer,THC,22,3.0,0.001100106
trailer,THC,23,3.0,0.001100106
trailer,THC,24,3.0,0.001100106
trailer,THC,25,3.0,0.001100106
trailer,THC,26,3.0,0.001100106
trailer,THC,27,3.0,0.001100106
trailer,THC,28,3.0,0.001100106
trailer,THC,29,3.0,0.001100106
trailer,THC,30,3.0,0.001100106
trailer,THC,31,3.0,0.001100106
trailer,THC,32,3.0,0.001100106
trailer,THC,33,3.0,0.001100106
trailer,THC,34,3.0,0.001100106
trailer,THC,35,3.0,0.001100106
trailer,THC,36,3.0,0.001100106
trailer,THC,37,3.0,0.001100106
trailer,THC,38,3.0,0.001100106
trailer,THC,39,3.0,0.001100106
trailer,THC,40,3.0,0.001100106
trailer,THC,41,3.0,0.001489625
trailer,THC,42,3.0,0.001489625
trailer,THC,43,3.0,0.001489625
trailer,THC,44,3.0,0.001489625
trailer,THC,45,3.0,0.001489625
trailer,THC,46,3.0,0.001489625
trailer,THC,47,3.0,0.001489625
trailer,THC,48,3.0,0.001489625
trailer,THC,49,3.0,0.001489625
trailer,THC,50,3.0,0.001489625
trailer,THC,51,3.0,0.001489625
trailer,THC,52,3.0,0.001489625
trailer,THC,53,3.0,0.001489625
trailer,THC,54,3.0,0.001489625
trailer,THC,55,3.0,0.001489625
trailer,THC,56,3.0,0.001489625
trailer,THC,57,3.0,0.001489625
trailer,THC,58,3.0,0.001489625
trailer,THC,59,3.0,0.001489625
trailer,THC,60,3.0,0.001489625
trailer,THC,61,3.0,0.001489625
trailer,THC,62,3.0,0.001489625
trailer,THC,63,3.0,0.001489625
trailer,THC,64,3.0,0.001489625
trailer,THC,65,3.0,0.001489625
trailer,THC,66,3.0,0.001489625
trailer,THC,67,3.0,0.001489625
trailer,THC,68,3.0,0.001489625
trailer,THC,69,3.0,0.001489625
trailer,THC,70,3.0,0.001489625
trailer,THC,71,3.0,0.001489625
trailer,THC,72,3.0,0.001489625
trailer,THC,73,3.0,0.001489625
trailer,THC,74,3.0,0.001489625
trailer,THC,75,3.0,0.001489625
trailer,THC,76,3.0,0.001489625
trailer,THC,77,3.0,0.001489625
trailer,THC,78,3.0,0.001489625
trailer,THC,79,3.0,0.001489625
trailer,THC,80,3.0,0.001489625
trailer,THC,81,3.0,0.001556086
trailer,THC,82,3.0,0.001556086
trailer,THC,83,3.0,0.001556086
trailer,THC,84,3.0,0.001556086
trailer,THC,85,3.0,0.001556086
trailer,THC,86,3.0,0.001556086
trailer,THC,87,3.0,0.001556086
trailer,THC,88,3.0,0.001556086
trailer,THC,89,3.0,0.001556086
trailer,THC,90,3.0,0.001556086
trailer,THC,91,3.0,0.001556086
trailer,THC,92,3.0,0.001556086
trailer,THC,93,3.0,0.001556086
trailer,THC,94,3.0,0.001556086
trailer,THC,95,3.0,0.001556086
trailer,THC,96,3.0,0.001556086
trailer,THC,97,3.0,0.001556086
trailer,THC,98,3.0,0.001556086
trailer,THC,99,3.0,0.001556086
trailer,THC,100,3.0,0.001556086
trailer,THC,101,3.0,0.001556086
trailer,THC,102,3.0,0.001556086
trailer,THC,103,3.0,0.001556086
trailer,THC,104,3.0,0.001556086
trailer,THC,105,3.0,0.001556086
trailer,THC,106,3.0,0.001556086
trailer,THC,107,3.0,0.001556086
trailer,THC,108,3.0,0.001556086
trailer,THC,109,3.0,0.001556086
trailer,THC,110,3.0,0.001556086
trailer,THC,111,3.0,0.001556086
trailer,THC,112,3.0,0.001556086
trailer,THC,113,3.0,0.001556086
trailer,THC,114,3.0,0.001556086
trailer,THC,115,3.0,0.001556086
trailer,THC,116,3.0,0.001556086
trailer,THC,117,3.0,0.001556086
trailer,THC,118,3.0,0.001556086
trailer,THC,119,3.0,0.001556086
trailer,THC,120,3.0,0.001556086
trailer,THC,121,3.0,0.001556086
trailer,THC,122,3.0,0.001556086
trailer,THC,123,3.0,0.001556086
trailer,THC,124,3.0,0.001556086
trailer,THC,125,3.0,0.001556086
trailer,THC,126,3.0,0.001556086
trailer,THC,127,3.0,0.001556086
trailer,THC,128,3.0,0.001556086
trailer,THC,129,3.0,0.001556086
trailer,THC,130,3.0,0.001556086
trailer,THC,131,3.0,0.001556086
trailer,THC,132,3.0,0.001556086
trailer,THC,133,3.0,0.001556086
trailer,THC,134,3.0,0.001556086
trailer,THC,135,3.0,0.001556086
trailer,THC,136,3.0,0.001556086
trailer,THC,137,3.0,0.001556086
trailer,THC,138,3.0,0.001556086
trailer,THC,139,3.0,0.001556086
trailer,THC,140,3.0,0.001556086
trailer,THC,0,3.1,0.0003687417
trailer,THC,1,3.1,0.0003687417
trailer,THC,2,3.1,0.0009570167
trailer,THC,3,3.1,0.001126961
trailer,THC,4,3.1,0.001126961
trailer,THC,5,3.1,0.001240425
trailer,THC,6,3.1,0.001240425
trailer,THC,7,3.1,0.001240425
trailer,THC,8,3.1,0.001054842
trailer,THC,9,3.1,0.001054842
trailer,THC,10,3.1,0.001100106
trailer,THC,11,3.1,0.001100106
trailer,THC,12,3.1,0.001100106
trailer,THC,13,3.1,0.001100106
trailer,THC,14,3.1,0.001100106
trailer,THC,15,3.1,0.001100106
trailer,THC,16,3.1,0.001100106
trailer,THC,17,3.1,0.001100106
trailer,THC,18,3.1,0.001100106
trailer,THC,19,3.1,0.001100106
trailer,THC,20,3.1,0.001100106
trailer,THC,21,3.1,0.001100106
trailer,THC,22,3.1,0.001100106
trailer,THC,23,3.1,0.001100106
trailer,THC,24,3.1,0.001100106
trailer,THC,25,3.1,0.001100106
trailer,THC,26,3.1,0.001100106
trailer,THC,27,3.1,0.001100106
trailer,THC,28,3.1,0.001100106
trailer,THC,29,3.1,0.001100106
trailer,THC,30,3.1,0.001100106
trailer,THC,31,3.1,0.001100106
trailer,THC,32,3.1,0.001100106
trailer,THC,33,3.1,0.001100106
trailer,THC,34,3.1,0.001100106
trailer,THC,35,3.1,0.001100106
trailer,THC,36,3.1,0.001100106
trailer,THC,37,3.1,0.001100106
trailer,THC,38,3.1,0.001100106
trailer,THC,39,3.1,0.001100106
trailer,THC,40,3.1,0.001100106
trailer,THC,41,3.1,0.001489625
trailer,THC,42,3.1,0.001489625
trailer,THC,43,3.1,0.001489625
trailer,THC,44,3.1,0.001489625
trailer,THC,45,3.1,0.001489625
trailer,THC,46,3.1,0.001489625
trailer,THC,47,3.1,0.001489625
trailer,THC,48,3.1,0.001489625
trailer,THC,49,3.1,0.001489625
trailer,THC,50,3.1,0.001489625
trailer,THC,51,3.1,0.001489625
trailer,THC,52,3.1,0.001489625
trailer,THC,53,3.1,0.001489625
trailer,THC,54,3.1,0.001489625
trailer,THC,55,3.1,0.001489625
trailer,THC,56,3.1,0.001489625
trailer,THC,57,3.1,0.001489625
trailer,THC,58,3.1,0.001489625
trailer,THC,59,3.1,0.001489625
trailer,THC,60,3.1,0.001489625
trailer,THC,61,3.1,0.001489625
trailer,THC,62,3.1,0.001489625
trailer,THC,63,3.1,0.001489625
trailer,THC,64,3.1,0.001489625
trailer,THC,65,3.1,0.001489625
trailer,THC,66,3.1,0.001489625
trailer,THC,67,3.1,0.001489625
trailer,THC,68,3.1,0.001489625
trailer,THC,69,3.1,0.001489625
trailer,THC,70,3.1,0.001489625
trailer,THC,71,3.1,0.001489625
trailer,THC,72,3.1,0.001489625
trailer,THC,73,3.1,0.001489625
trailer,THC,74,3.1,0.001489625
trailer,THC,75,3.1,0.001489625
trailer,THC,76,3.1,0.001489625
trailer,THC,77,3.1,0.001489625
trailer,THC,78,3.1,0.001489625
trailer,THC,79,3.1,0.001489625
trailer,THC,80,3.1,0.001489625
trailer,THC,81,3.1,0.001556086
trailer,THC,82,3.1,0.001556086
trailer,THC,83,3.1,0.001556086
trailer,THC,84,3.1,0.001556086
trailer,THC,85,3.1,0.001556086
trailer,THC,86,3.1,0.001556086
trailer,THC,87,3.1,0.001556086
trailer,THC,88,3.1,0.001556086
trailer,THC,89,3.1,0.001556086
trailer,THC,90,3.1,0.001556086
trailer,THC,91,3.1,0.001556086
trailer,THC,92,3.1,0.001556086
trailer,THC,93,3.1,0.001556086
trailer,THC,94,3.1,0.001556086
trailer,THC,95,3.1,0.001556086
trailer,THC,96,3.1,0.001556086
trailer,THC,97,3.1,0.001556086
trailer,THC,98,3.1,0.001556086
trailer,THC,99,3.1,0.001556086
trailer,THC,100,3.1,0.001556086
trailer,THC,101,3.1,0.001556086
trailer,THC,102,3.1,0.001556086
trailer,THC,103,3.1,0.001556086
trailer,THC,104,3.1,0.001556086
trailer,THC,105,3.1,0.001556086
trailer,THC,106,3.1,0.001556086
trailer,THC,107,3.1,0.001556086
trailer,THC,108,3.1,0.001556086
trailer,THC,109,3.1,0.001556086
trailer,THC,110,3.1,0.001556086
trailer,THC,111,3.1,0.001556086
trailer,THC,112,3.1,0.001556086
trailer,THC,113,3.1,0.001556086
trailer,THC,114,3.1,0.001556086
trailer,THC,115,3.1,0.001556086
trailer,THC,116,3.1,0.001556086
trailer,THC,117,3.1,0.001556086
trailer,THC,118,3.1,0.001556086
trailer,THC,119,3.1,0.001556086
trailer,THC,120,3.1,0.001556086
trailer,THC,121,3.1,0.001556086
trailer,THC,122,3.1,0.001556086
trailer,THC,123,3.1,0.001556086
trailer,THC,124,3.1,0.001556086
trailer,THC,125,3.1,0.001556086
trailer,THC,126,3.1,0.001556086
trailer,THC,127,3.1,0.001556086
trailer,THC,128,3.1,0.001556086
trailer,THC,129,3.1,0.001556086
trailer,THC,130,3.1,0.001556086
trailer,THC,131,3.1,0.001556086
trailer,THC,132,3.1,0.001556086
trailer,THC,133,3.1,0.001556086
trailer,THC,134,3.1,0.001556086
trailer,THC,135,3.1,0.001556086
trailer,THC,136,3.1,0.001556086
trailer,THC,137,3.1,0.001556086
trailer,THC,138,3.1,0.001556086
trailer,THC,139,3.1,0.001556086
trailer,THC,140,3.1,0.001556086
trailer,THC,0,3.2,0.0003687417
trailer,THC,1,3.2,0.0003687417
trailer,THC,2,3.2,0.0009570167
trailer,THC,3,3.2,0.001126961
trailer,THC,4,3.2,0.001126961
trailer,THC,5,3.2,0.001240425
trailer,THC,6,3.2,0.001240425
trailer,THC,7,3.2,0.001054842
trailer,THC,8,3.2,0.001054842
trailer,THC,9,3.2,0.001054842
trailer,THC,10,3.2,0.001100106
trailer,THC,11,3.2,0.001100106
trailer,THC,12,3.2,0.001100106
trailer,THC,13,3.2,0.001100106
trailer,THC,14,3.2,0.001100106
trailer,THC,15,3.2,0.001100106
trailer,THC,16,3.2,0.001100106
trailer,THC,17,3.2,0.001100106
trailer,THC,18,3.2,0.001100106
trailer,THC,19,3.2,0.001100106
trailer,THC,20,3.2,0.001100106
trailer,THC,21,3.2,0.001100106
trailer,THC,22,3.2,0.001100106
trailer,THC,23,3.2,0.001100106
trailer,THC,24,3.2,0.001100106
trailer,THC,25,3.2,0.001100106
trailer,THC,26,3.2,0.001100106
trailer,THC,27,3.2,0.001100106
trailer,THC,28,3.2,0.001100106
trailer,THC,29,3.2,0.001100106
trailer,THC,30,3.2,0.001100106
trailer,THC,31,3.2,0.001100106
trailer,THC,32,3.2,0.001100106
trailer,THC,33,3.2,0.001100106
trailer,THC,34,3.2,0.001100106
trailer,THC,35,3.2,0.001100106
trailer,THC,36,3.2,0.001100106
trailer,THC,37,3.2,0.001100106
trailer,THC,38,3.2,0.001100106
trailer,THC,39,3.2,0.001100106
trailer,THC,40,3.2,0.001100106
trailer,THC,41,3.2,0.001489625
trailer,THC,42,3.2,0.001489625
trailer,THC,43,3.2,0.001489625
trailer,THC,44,3.2,0.001489625
trailer,THC,45,3.2,0.001489625
trailer,THC,46,3.2,0.001489625
trailer,THC,47,3.2,0.001489625
trailer,THC,48,3.2,0.001489625
trailer,THC,49,3.2,0.001489625
trailer,THC,50,3.2,0.001489625
trailer,THC,51,3.2,0.001489625
trailer,THC,52,3.2,0.001489625
trailer,THC,53,3.2,0.001489625
trailer,THC,54,3.2,0.001489625
trailer,THC,55,3.2,0.001489625
trailer,THC,56,3.2,0.001489625
trailer,THC,57,3.2,0.001489625
trailer,THC,58,3.2,0.001489625
trailer,THC,59,3.2,0.001489625
trailer,THC,60,3.2,0.001489625
trailer,THC,61,3.2,0.001489625
trailer,THC,62,3.2,0.001489625
trailer,THC,63,3.2,0.001489625
trailer,THC,64,3.2,0.001489625
trailer,THC,65,3.2,0.001489625
trailer,THC,66,3.2,0.001489625
trailer,THC,67,3.2,0.001489625
trailer,THC,68,3.2,0.001489625
trailer,THC,69,3.2,0.001489625
trailer,THC,70,3.2,0.001489625
trailer,THC,71,3.2,0.001489625
trailer,THC,72,3.2,0.001489625
trailer,THC,73,3.2,0.001489625
trailer,THC,74,3.2,0.001489625
trailer,THC,75,3.2,0.001489625
trailer,THC,76,3.2,0.001489625
trailer,THC,77,3.2,0.001489625
trailer,THC,78,3.2,0.001489625
trailer,THC,79,3.2,0.001489625
trailer,THC,80,3.2,0.001489625
trailer,THC,81,3.2,0.001556086
trailer,THC,82,3.2,0.001556086
trailer,THC,83,3.2,0.001556086
trailer,THC,84,3.2,0.001556086
trailer,THC,85,3.2,0.001556086
trailer,THC,86,3.2,0.001556086
trailer,THC,87,3.2,0.001556086
trailer,THC,88,3.2,0.001556086
trailer,THC,89,3.2,0.001556086
trailer,THC,90,3.2,0.001556086
trailer,THC,91,3.2,0.001556086
trailer,THC,92,3.2,0.001556086
trailer,THC,93,3.2,0.001556086
trailer,THC,94,3.2,0.001556086
trailer,THC,95,3.2,0.001556086
trailer,THC,96,3.2,0.001556086
trailer,THC,97,3.2,0.001556086
trailer,THC,98,3.2,0.001556086
trailer,THC,99,3.2,0.001556086
trailer,THC,100,3.2,0.001556086
trailer,THC,101,3.2,0.001556086
trailer,THC,102,3.2,0.001556086
trailer,THC,103,3.2,0.001556086
trailer,THC,104,3.2,0.001556086
trailer,THC,105,3.2,0.001556086
trailer,THC,106,3.2,0.001556086
trailer,THC,107,3.2,0.001556086
trailer,THC,108,3.2,0.001556086
trailer,THC,109,3.2,0.001556086
trailer,THC,110,3.2,0.001556086
trailer,THC,111,3.2,0.001556086
trailer,THC,112,3.2,0.001556086
trailer,THC,113,3.2,0.001556086
trailer,THC,114,3.2,0.001556086
trailer,THC,115,3.2,0.001556086
trailer,THC,116,3.2,0.001556086
trailer,THC,117,3.2,0.001556086
trailer,THC,118,3.2,0.001556086
trailer,THC,119,3.2,0.001556086
trailer,THC,120,3.2,0.001556086
trailer,THC,121,3.2,0.001556086
trailer,THC,122,3.2,0.001556086
trailer,THC,123,3.2,0.001556086
trailer,THC,124,3.2,0.001556086
trailer,THC,125,3.2,0.001556086
trailer,THC,126,3.2,0.001556086
trailer,THC,127,3.2,0.001556086
trailer,THC,128,3.2,0.001556086
trailer,THC,129,3.2,0.001556086
trailer,THC,130,3.2,0.001556086
trailer,THC,131,3.2,0.001556086
trailer,THC,132,3.2,0.001556086
trailer,THC,133,3.2,0.001556086
trailer,THC,134,3.2,0.001556086
trailer,THC,135,3.2,0.001556086
trailer,THC,136,3.2,0.001556086
trailer,THC,137,3.2,0.001556086
trailer,THC,138,3.2,0.001556086
trailer,THC,139,3.2,0.001556086
trailer,THC,140,3.2,0.001556086
trailer,THC,0,3.3,0.0003687417
trailer,THC,1,3.3,0.0003687417
trailer,THC,2,3.3,0.0009570167
trailer,THC,3,3.3,0.001126961
trailer,THC,4,3.3,0.001126961
trailer,THC,5,3.3,0.001240425
trailer,THC,6,3.3,0.001240425
trailer,THC,7,3.3,0.001054842
trailer,THC,8,3.3,0.001054842
trailer,THC,9,3.3,0.001054842
trailer,THC,10,3.3,0.001100106
trailer,THC,11,3.3,0.001100106
trailer,THC,12,3.3,0.001100106
trailer,THC,13,3.3,0.001100106
trailer,THC,14,3.3,0.001100106
trailer,THC,15,3.3,0.001100106
trailer,THC,16,3.3,0.001100106
trailer,THC,17,3.3,0.001100106
trailer,THC,18,3.3,0.001100106
trailer,THC,19,3.3,0.001100106
trailer,THC,20,3.3,0.001100106
trailer,THC,21,3.3,0.001100106
trailer,THC,22,3.3,0.001100106
trailer,THC,23,3.3,0.001100106
trailer,THC,24,3.3,0.001100106
trailer,THC,25,3.3,0.001100106
trailer,THC,26,3.3,0.001100106
trailer,THC,27,3.3,0.001100106
trailer,THC,28,3.3,0.001100106
trailer,THC,29,3.3,0.001100106
trailer,THC,30,3.3,0.001100106
trailer,THC,31,3.3,0.001100106
trailer,THC,32,3.3,0.001100106
trailer,THC,33,3.3,0.001100106
trailer,THC,34,3.3,0.001100106
trailer,THC,35,3.3,0.001100106
trailer,THC,36,3.3,0.001100106
trailer,THC,37,3.3,0.001100106
trailer,THC,38,3.3,0.001100106
trailer,THC,39,3.3,0.001100106
trailer,THC,40,3.3,0.001100106
trailer,THC,41,3.3,0.001489625
trailer,THC,42,3.3,0.001489625
trailer,THC,43,3.3,0.001489625
trailer,THC,44,3.3,0.001489625
trailer,THC,45,3.3,0.001489625
trailer,THC,46,3.3,0.001489625
trailer,THC,47,3.3,0.001489625
trailer,THC,48,3.3,0.001489625
trailer,THC,49,3.3,0.001489625
trailer,THC,50,3.3,0.001489625
trailer,THC,51,3.3,0.001489625
trailer,THC,52,3.3,0.001489625
trailer,THC,53,3.3,0.001489625
trailer,THC,54,3.3,0.001489625
trailer,THC,55,3.3,0.001489625
trailer,THC,56,3.3,0.001489625
trailer,THC,57,3.3,0.001489625
trailer,THC,58,3.3,0.001489625
trailer,THC,59,3.3,0.001489625
trailer,THC,60,3.3,0.001489625
trailer,THC,61,3.3,0.001489625
trailer,THC,62,3.3,0.001489625
trailer,THC,63,3.3,0.001489625
trailer,THC,64,3.3,0.001489625
trailer,THC,65,3.3,0.001489625
trailer,THC,66,3.3,0.001489625
trailer,THC,67,3.3,0.001489625
trailer,THC,68,3.3,0.001489625
trailer,THC,69,3.3,0.001489625
trailer,THC,70,3.3,0.001489625
trailer,THC,71,3.3,0.001489625
trailer,THC,72,3.3,0.001489625
trailer,THC,73,3.3,0.001489625
trailer,THC,74,3.3,0.001489625
trailer,THC,75,3.3,0.001489625
trailer,THC,76,3.3,0.001489625
trailer,THC,77,3.3,0.001489625
trailer,THC,78,3.3,0.001489625
trailer,THC,79,3.3,0.001489625
trailer,THC,80,3.3,0.001489625
trailer,THC,81,3.3,0.001556086
trailer,THC,82,3.3,0.001556086
trailer,THC,83,3.3,0.001556086
trailer,THC,84,3.3,0.001556086
trailer,THC,85,3.3,0.001556086
trailer,THC,86,3.3,0.001556086
trailer,THC,87,3.3,0.001556086
trailer,THC,88,3.3,0.001556086
trailer,THC,89,3.3,0.001556086
trailer,THC,90,3.3,0.001556086
trailer,THC,91,3.3,0.001556086
trailer,THC,92,3.3,0.001556086
trailer,THC,93,3.3,0.001556086
trailer,THC,94,3.3,0.001556086
trailer,THC,95,3.3,0.001556086
trailer,THC,96,3.3,0.001556086
trailer,THC,97,3.3,0.001556086
trailer,THC,98,3.3,0.001556086
trailer,THC,99,3.3,0.001556086
trailer,THC,100,3.3,0.001556086
trailer,THC,101,3.3,0.001556086
trailer,THC,102,3.3,0.001556086
trailer,THC,103,3.3,0.001556086
trailer,THC,104,3.3,0.001556086
trailer,THC,105,3.3,0.001556086
trailer,THC,106,3.3,0.001556086
trailer,THC,107,3.3,0.001556086
trailer,THC,108,3.3,0.001556086
trailer,THC,109,3.3,0.001556086
trailer,THC,110,3.3,0.001556086
trailer,THC,111,3.3,0.001556086
trailer,THC,112,3.3,0.001556086
trailer,THC,113,3.3,0.001556086
trailer,THC,114,3.3,0.001556086
trailer,THC,115,3.3,0.001556086
trailer,THC,116,3.3,0.001556086
trailer,THC,117,3.3,0.001556086
trailer,THC,118,3.3,0.001556086
trailer,THC,119,3.3,0.001556086
trailer,THC,120,3.3,0.001556086
trailer,THC,121,3.3,0.001556086
trailer,THC,122,3.3,0.001556086
trailer,THC,123,3.3,0.001556086
trailer,THC,124,3.3,0.001556086
trailer,THC,125,3.3,0.001556086
trailer,THC,126,3.3,0.001556086
trailer,THC,127,3.3,0.001556086
trailer,THC,128,3.3,0.001556086
trailer,THC,129,3.3,0.001556086
trailer,THC,130,3.3,0.001556086
trailer,THC,131,3.3,0.001556086
trailer,THC,132,3.3,0.001556086
trailer,THC,133,3.3,0.001556086
trailer,THC,134,3.3,0.001556086
trailer,THC,135,3.3,0.001556086
trailer,THC,136,3.3,0.001556086
trailer,THC,137,3.3,0.001556086
trailer,THC,138,3.3,0.001556086
trailer,THC,139,3.3,0.001556086
trailer,THC,140,3.3,0.001556086
trailer,THC,0,3.4,0.0003687417
trailer,THC,1,3.4,0.0003687417
trailer,THC,2,3.4,0.0009570167
trailer,THC,3,3.4,0.001126961
trailer,THC,4,3.4,0.001126961
trailer,THC,5,3.4,0.001240425
trailer,THC,6,3.4,0.001240425
trailer,THC,7,3.4,0.001054842
trailer,THC,8,3.4,0.001054842
trailer,THC,9,3.4,0.001100106
trailer,THC,10,3.4,0.001100106
trailer,THC,11,3.4,0.001100106
trailer,THC,12,3.4,0.001100106
trailer,THC,13,3.4,0.001100106
trailer,THC,14,3.4,0.001100106
trailer,THC,15,3.4,0.001100106
trailer,THC,16,3.4,0.001100106
trailer,THC,17,3.4,0.001100106
trailer,THC,18,3.4,0.001100106
trailer,THC,19,3.4,0.001100106
trailer,THC,20,3.4,0.001100106
trailer,THC,21,3.4,0.001100106
trailer,THC,22,3.4,0.001100106
trailer,THC,23,3.4,0.001100106
trailer,THC,24,3.4,0.001100106
trailer,THC,25,3.4,0.001100106
trailer,THC,26,3.4,0.001100106
trailer,THC,27,3.4,0.001100106
trailer,THC,28,3.4,0.001100106
trailer,THC,29,3.4,0.001100106
trailer,THC,30,3.4,0.001100106
trailer,THC,31,3.4,0.001100106
trailer,THC,32,3.4,0.001100106
trailer,THC,33,3.4,0.001100106
trailer,THC,34,3.4,0.001100106
trailer,THC,35,3.4,0.001100106
trailer,THC,36,3.4,0.001100106
trailer,THC,37,3.4,0.001100106
trailer,THC,38,3.4,0.001100106
trailer,THC,39,3.4,0.001100106
trailer,THC,40,3.4,0.001100106
trailer,THC,41,3.4,0.001489625
trailer,THC,42,3.4,0.001489625
trailer,THC,43,3.4,0.001489625
trailer,THC,44,3.4,0.001489625
trailer,THC,45,3.4,0.001489625
trailer,THC,46,3.4,0.001489625
trailer,THC,47,3.4,0.001489625
trailer,THC,48,3.4,0.001489625
trailer,THC,49,3.4,0.001489625
trailer,THC,50,3.4,0.001489625
trailer,THC,51,3.4,0.001489625
trailer,THC,52,3.4,0.001489625
trailer,THC,53,3.4,0.001489625
trailer,THC,54,3.4,0.001489625
trailer,THC,55,3.4,0.001489625
trailer,THC,56,3.4,0.001489625
trailer,THC,57,3.4,0.001489625
trailer,THC,58,3.4,0.001489625
trailer,THC,59,3.4,0.001489625
trailer,THC,60,3.4,0.001489625
trailer,THC,61,3.4,0.001489625
trailer,THC,62,3.4,0.001489625
trailer,THC,63,3.4,0.001489625
trailer,THC,64,3.4,0.001489625
trailer,THC,65,3.4,0.001489625
trailer,THC,66,3.4,0.001489625
trailer,THC,67,3.4,0.001489625
trailer,THC,68,3.4,0.001489625
trailer,THC,69,3.4,0.001489625
trailer,THC,70,3.4,0.001489625
trailer,THC,71,3.4,0.001489625
trailer,THC,72,3.4,0.001489625
trailer,THC,73,3.4,0.001489625
trailer,THC,74,3.4,0.001489625
trailer,THC,75,3.4,0.001489625
trailer,THC,76,3.4,0.001489625
trailer,THC,77,3.4,0.001489625
trailer,THC,78,3.4,0.001489625
trailer,THC,79,3.4,0.001489625
trailer,THC,80,3.4,0.001489625
trailer,THC,81,3.4,0.001556086
trailer,THC,82,3.4,0.001556086
trailer,THC,83,3.4,0.001556086
trailer,THC,84,3.4,0.001556086
trailer,THC,85,3.4,0.001556086
trailer,THC,86,3.4,0.001556086
trailer,THC,87,3.4,0.001556086
